IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Hamap	MF_00249	ATP-dependent protease ATPase subunit HslU [hslU].	1	444	43.275959	T	10-08-2022	IPR004491	Heat shock protein HslU
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Gene3D	G3DSA:3.40.50.300	-	194	333	1.8E-28	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	53	136	2.2E-7	T	10-08-2022	IPR003959	ATPase, AAA-type, core
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Gene3D	G3DSA:1.10.8.10	-	115	183	3.5E-26	T	10-08-2022	-	-
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	SMART	SM01086	ClpB_D2_small_2	336	435	1.3E-24	T	10-08-2022	IPR019489	Clp ATPase, C-terminal
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	CDD	cd00009	AAA	227	334	2.8789E-4	T	10-08-2022	-	-
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	336	405	1.7E-7	T	10-08-2022	IPR019489	Clp ATPase, C-terminal
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Gene3D	G3DSA:1.10.8.60	-	336	441	1.8E-35	T	10-08-2022	-	-
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	TIGRFAM	TIGR00390	hslU: ATP-dependent protease HslVU, ATPase subunit	4	444	3.0E-235	T	10-08-2022	IPR004491	Heat shock protein HslU
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	PANTHER	PTHR48102	ATP-DEPENDENT CLP PROTEASE ATP-BINDING SUBUNIT CLPX-LIKE, MITOCHONDRIAL-RELATED	2	444	3.0E-162	T	10-08-2022	-	-
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Gene3D	G3DSA:3.40.50.300	-	1	114	2.9E-32	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	PANTHER	PTHR48102:SF3	ATP-DEPENDENT PROTEASE ATPASE SUBUNIT HSLU	2	444	3.0E-162	T	10-08-2022	IPR004491	Heat shock protein HslU
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	Pfam	PF07724	AAA domain (Cdc48 subfamily)	188	330	8.4E-42	T	10-08-2022	IPR003959	ATPase, AAA-type, core
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	CDD	cd00009	AAA	18	103	2.57392E-9	T	10-08-2022	-	-
IS_cluster_10977_length_2890_3	a2ef95bafafa8af6328d584f8c248f44	444	SMART	SM00382	AAA_5	49	333	6.0E-13	T	10-08-2022	IPR003593	AAA+ ATPase domain
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Gene3D	G3DSA:3.40.120.10	-	326	455	1.4E-35	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Gene3D	G3DSA:3.40.120.10	-	21	212	3.7E-52	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Gene3D	G3DSA:3.30.310.50	-	495	577	2.4E-7	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	207	316	4.32E-21	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	CDD	cd05799	PGM2	42	572	0.0	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	ProSitePatterns	PS00710	Phosphoglucomutase and phosphomannomutase phosphoserine signature.	139	148	-	T	10-08-2022	IPR016066	Alpha-D-phosphohexomutase, conserved site
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	138	152	2.3E-5	T	10-08-2022	IPR005841	Alpha-D-phosphohexomutase superfamily
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	PRINTS	PR00509	Phosphoglucomutase/phosphomannomutase family signature	297	312	2.3E-5	T	10-08-2022	IPR005841	Alpha-D-phosphohexomutase superfamily
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	PANTHER	PTHR45745	PHOSPHOMANNOMUTASE 45A	8	575	6.6E-177	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	514	552	2.0E-7	T	10-08-2022	IPR005843	Alpha-D-phosphohexomutase, C-terminal
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	32	216	1.14E-48	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	44	180	7.1E-42	T	10-08-2022	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	305	456	2.44E-29	T	10-08-2022	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	PANTHER	PTHR45745:SF1	PHOSPHOMANNOMUTASE 45A	8	575	6.6E-177	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	SUPERFAMILY	SSF55957	Phosphoglucomutase, C-terminal domain	448	575	1.01E-13	T	10-08-2022	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Coils	Coil	Coil	18	38	-	T	10-08-2022	-	-
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	209	313	3.2E-25	T	10-08-2022	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	327	453	3.3E-21	T	10-08-2022	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III
IS_cluster_134033_length_2100_1	f85b1bfaa455113898101da8364fc064	578	Gene3D	G3DSA:3.40.120.10	-	213	325	4.3E-24	T	10-08-2022	-	-
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	PANTHER	PTHR30050:SF4	ATP-BINDING PROTEIN RV3427C IN INSERTION SEQUENCE-RELATED	23	254	7.2E-42	T	10-08-2022	-	-
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	CDD	cd00009	AAA	103	212	3.39626E-10	T	10-08-2022	-	-
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	PIRSF	PIRSF003073	DNAC_TnpB_IstB	13	262	5.6E-71	T	10-08-2022	IPR028350	DNA replication protein DnaC/insertion sequence putative ATP-binding protein
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	Gene3D	G3DSA:3.40.50.300	-	78	260	1.0E-43	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	Pfam	PF01695	IstB-like ATP binding protein	25	256	1.4E-58	T	10-08-2022	IPR002611	IstB-like ATP-binding protein
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	23	254	7.2E-42	T	10-08-2022	-	-
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	SMART	SM00382	AAA_5	113	246	2.9E-6	T	10-08-2022	IPR003593	AAA+ ATPase domain
IS_cluster_227178_length_2669_2	06a864e6be047ccf5747407b6f474fde	262	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	108	255	2.92E-24	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_211566_length_2394_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	312	350	-	T	10-08-2022	-	-
IS_cluster_211566_length_2394_3	3fc6ece598dafd1e061ea891eba8752c	369	Gene3D	G3DSA:3.40.50.300	-	48	365	1.7E-40	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_211566_length_2394_3	3fc6ece598dafd1e061ea891eba8752c	369	Pfam	PF06414	Zeta toxin	75	249	1.4E-15	T	10-08-2022	IPR010488	Zeta toxin domain
IS_cluster_211566_length_2394_3	3fc6ece598dafd1e061ea891eba8752c	369	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	72	223	2.51E-10	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_211566_length_2394_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	296	369	-	T	10-08-2022	-	-
IS_cluster_396776_length_2865_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	312	350	-	T	10-08-2022	-	-
IS_cluster_396776_length_2865_3	3fc6ece598dafd1e061ea891eba8752c	369	Gene3D	G3DSA:3.40.50.300	-	48	365	1.7E-40	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_396776_length_2865_3	3fc6ece598dafd1e061ea891eba8752c	369	Pfam	PF06414	Zeta toxin	75	249	1.4E-15	T	10-08-2022	IPR010488	Zeta toxin domain
IS_cluster_396776_length_2865_3	3fc6ece598dafd1e061ea891eba8752c	369	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	72	223	2.51E-10	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_396776_length_2865_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	296	369	-	T	10-08-2022	-	-
IS_cluster_413948_length_2628_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	312	350	-	T	10-08-2022	-	-
IS_cluster_413948_length_2628_3	3fc6ece598dafd1e061ea891eba8752c	369	Gene3D	G3DSA:3.40.50.300	-	48	365	1.7E-40	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_413948_length_2628_3	3fc6ece598dafd1e061ea891eba8752c	369	Pfam	PF06414	Zeta toxin	75	249	1.4E-15	T	10-08-2022	IPR010488	Zeta toxin domain
IS_cluster_413948_length_2628_3	3fc6ece598dafd1e061ea891eba8752c	369	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	72	223	2.51E-10	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_413948_length_2628_3	3fc6ece598dafd1e061ea891eba8752c	369	MobiDBLite	mobidb-lite	consensus disorder prediction	296	369	-	T	10-08-2022	-	-
IS_cluster_5027_length_2826_4	9bacdd524be1ab945df2301db15f85db	127	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	10-08-2022	-	-
IS_cluster_478932_length_2067_3	6d996fef43496dfd89527285775d6e46	64	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	10	53	2.62E-6	T	10-08-2022	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
IS_cluster_478932_length_2067_3	6d996fef43496dfd89527285775d6e46	64	Pfam	PF13936	Helix-turn-helix domain	1	32	4.0E-8	T	10-08-2022	IPR025246	Transposase IS30-like HTH domain
IS_cluster_478932_length_2067_3	6d996fef43496dfd89527285775d6e46	64	Gene3D	G3DSA:1.10.260.40	-	2	53	1.1E-5	T	10-08-2022	IPR010982	Lambda repressor-like, DNA-binding domain superfamily
IS_cluster_256282_length_794_1	59c543f59331e13324645b389847d65d	116	MobiDBLite	mobidb-lite	consensus disorder prediction	65	116	-	T	10-08-2022	-	-
IS_cluster_256282_length_794_1	59c543f59331e13324645b389847d65d	116	MobiDBLite	mobidb-lite	consensus disorder prediction	65	97	-	T	10-08-2022	-	-
IS_cluster_3673_length_754_1	214064f797f1c9a0a92c47db11796e1b	236	Pfam	PF00583	Acetyltransferase (GNAT) family	118	221	2.1E-9	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_3673_length_754_1	214064f797f1c9a0a92c47db11796e1b	236	Gene3D	G3DSA:3.40.630.30	-	85	229	2.3E-29	T	10-08-2022	-	-
IS_cluster_3673_length_754_1	214064f797f1c9a0a92c47db11796e1b	236	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	77	223	1.89E-20	T	10-08-2022	IPR016181	Acyl-CoA N-acyltransferase
IS_cluster_3673_length_754_1	214064f797f1c9a0a92c47db11796e1b	236	CDD	cd04301	NAT_SF	136	206	1.61424E-5	T	10-08-2022	-	-
IS_cluster_3673_length_754_1	214064f797f1c9a0a92c47db11796e1b	236	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	84	236	14.732197	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_562609_length_2857_3	01bd5a5f8d91589159c0c5f8b680b54e	201	Pfam	PF13274	Protein of unknown function (DUF4065)	27	125	7.3E-18	T	10-08-2022	IPR025272	Antitoxin SocA-like, Panacea domain
IS_cluster_562609_length_2857_5	a4d807869cac8cb7d88fb790c312d8f0	23	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	10-08-2022	-	-
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	Coils	Coil	Coil	155	175	-	T	10-08-2022	-	-
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	Hamap	MF_01929	N5-carboxyaminoimidazole ribonucleotide mutase [purE].	25	177	30.553864	T	10-08-2022	IPR033747	Class I PurE
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	TIGRFAM	TIGR01162	purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit	25	174	8.0E-57	T	10-08-2022	IPR000031	PurE domain
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	PIRSF	PIRSF001338	AIR_carboxylase	20	178	2.2E-63	T	10-08-2022	IPR024694	PurE, prokaryotic type
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	Pfam	PF00731	AIR carboxylase	24	171	1.6E-60	T	10-08-2022	IPR000031	PurE domain
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	PANTHER	PTHR23046	PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE CATALYTIC SUBUNIT	23	174	6.8E-58	T	10-08-2022	-	-
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	SUPERFAMILY	SSF52255	N5-CAIR mutase (phosphoribosylaminoimidazole carboxylase, PurE)	23	175	9.81E-58	T	10-08-2022	-	-
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	Gene3D	G3DSA:3.40.50.1970	-	18	179	8.9E-64	T	10-08-2022	-	-
IS_cluster_4852_length_546_1	3feec8da91897370e9893f19399dc59b	179	SMART	SM01001	AIRC_2	23	173	2.7E-83	T	10-08-2022	IPR000031	PurE domain
IS_cluster_10305_length_2914_3	ecac2ace7997b5fe2679203eb7e23aa5	264	Coils	Coil	Coil	171	191	-	T	10-08-2022	-	-
IS_cluster_10305_length_2914_3	ecac2ace7997b5fe2679203eb7e23aa5	264	Coils	Coil	Coil	217	241	-	T	10-08-2022	-	-
IS_cluster_10305_length_2914_3	ecac2ace7997b5fe2679203eb7e23aa5	264	Coils	Coil	Coil	56	83	-	T	10-08-2022	-	-
IS_cluster_10305_length_2914_3	ecac2ace7997b5fe2679203eb7e23aa5	264	SUPERFAMILY	SSF101082	Typo IV secretion system protein TraC	59	235	8.76E-6	T	10-08-2022	-	-
IS_cluster_115105_length_655_1	f58aa99653b91f57e3498c1af4ec6d65	204	Pfam	PF01797	Transposase IS200 like	32	120	3.1E-9	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_115105_length_655_1	f58aa99653b91f57e3498c1af4ec6d65	204	Gene3D	G3DSA:3.30.70.1290	-	22	203	7.6E-31	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_115105_length_655_1	f58aa99653b91f57e3498c1af4ec6d65	204	SMART	SM01321	Y1_Tnp_2	30	169	9.5E-7	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_115105_length_655_1	f58aa99653b91f57e3498c1af4ec6d65	204	SUPERFAMILY	SSF143422	Transposase IS200-like	22	174	4.05E-26	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_115105_length_655_1	f58aa99653b91f57e3498c1af4ec6d65	204	PANTHER	PTHR36966	REP-ASSOCIATED TYROSINE TRANSPOSASE	25	189	9.8E-16	T	10-08-2022	-	-
IS_cluster_341433_length_2860_2	da9960f7b2b4ccf613c1e9e898118bc7	492	Pfam	PF03577	Peptidase family C69	25	413	3.2E-91	T	10-08-2022	IPR005322	Peptidase C69, dipeptidase A
IS_cluster_341433_length_2860_2	da9960f7b2b4ccf613c1e9e898118bc7	492	Gene3D	G3DSA:3.60.60.10	Penicillin V Acylase; Chain A	25	229	6.0E-17	T	10-08-2022	-	-
IS_cluster_341433_length_2860_2	da9960f7b2b4ccf613c1e9e898118bc7	492	PANTHER	PTHR12994	SECERNIN	11	473	4.7E-71	T	10-08-2022	IPR005322	Peptidase C69, dipeptidase A
IS_cluster_341433_length_2860_2	da9960f7b2b4ccf613c1e9e898118bc7	492	PANTHER	PTHR12994:SF17	LD30995P	11	473	4.7E-71	T	10-08-2022	-	-
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	ProSiteProfiles	PS51900	Core-binding (CB) domain profile.	47	129	13.765985	T	10-08-2022	IPR044068	Core-binding (CB) domain
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	Gene3D	G3DSA:1.10.150.130	-	41	148	1.8E-11	T	10-08-2022	IPR010998	Integrase/recombinase, N-terminal
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	149	323	32.83326	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	150	325	5.6E-40	T	10-08-2022	IPR013762	Integrase-like, catalytic domain superfamily
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	Pfam	PF00589	Phage integrase family	158	314	9.1E-30	T	10-08-2022	IPR002104	Integrase, catalytic domain
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	Pfam	PF13495	Phage integrase, N-terminal SAM-like domain	53	133	6.9E-16	T	10-08-2022	IPR004107	Integrase, SAM-like, N-terminal
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	37	315	8.4E-37	T	10-08-2022	-	-
IS_cluster_2614_length_1455_2	43b689cf7718393627c54d38f3cf3850	327	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	51	316	4.71E-49	T	10-08-2022	IPR011010	DNA breaking-rejoining enzyme, catalytic core
IS_cluster_251325_length_610_1	69c7b7efa86dcabe526937dc1164243c	203	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	160	177	1.8E-8	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_251325_length_610_1	69c7b7efa86dcabe526937dc1164243c	203	ProSitePatterns	PS01204	NF-kappa-B/Rel/dorsal domain signature.	151	157	-	T	10-08-2022	IPR030492	Rel homology domain, conserved site
IS_cluster_251325_length_610_1	69c7b7efa86dcabe526937dc1164243c	203	Gene3D	G3DSA:2.40.50.1070	-	32	159	1.8E-8	T	10-08-2022	-	-
IS_cluster_32477_length_2531_3	33744e8f23e42da67b222224436aceef	58	Pfam	PF14867	Lantibiotic alpha	27	58	8.6E-8	T	10-08-2022	IPR029243	Lantibiotic alpha component
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	SUPERFAMILY	SSF52096	ClpP/crotonase	2	243	6.88E-46	T	10-08-2022	IPR029045	ClpP/crotonase-like domain superfamily
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	Gene3D	G3DSA:3.90.226.10	-	4	219	5.0E-45	T	10-08-2022	-	-
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	8	215	2.9E-29	T	10-08-2022	IPR001753	Enoyl-CoA hydratase/isomerase
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	CDD	cd06558	crotonase-like	4	199	4.86025E-43	T	10-08-2022	-	-
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	Coils	Coil	Coil	23	43	-	T	10-08-2022	-	-
IS_cluster_7999_length_2079_1	05203c0d8b5dc59ae78a164ace1042fc	249	PANTHER	PTHR42964	ENOYL-COA HYDRATASE	2	214	1.3E-29	T	10-08-2022	-	-
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	Pfam	PF04072	Leucine carboxyl methyltransferase	30	183	3.5E-19	T	10-08-2022	IPR007213	Methyltransferase Ppm1/Ppm2/Tcmp
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	PANTHER	PTHR43619	S-ADENOSYL-L-METHIONINE-DEPENDENT METHYLTRANSFERASE YKTD-RELATED	11	200	4.7E-49	T	10-08-2022	-	-
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	PANTHER	PTHR43619:SF2	S-ADENOSYL-L-METHIONINE-DEPENDENT METHYLTRANSFERASE YKTD-RELATED	11	200	4.7E-49	T	10-08-2022	-	-
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	20	265	1.08E-52	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	15	260	3.9E-41	T	10-08-2022	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily
IS_cluster_72463_length_1730_1	f7979669b26f6145fe902316b0fbc93e	277	PIRSF	PIRSF028177	TcmP	9	275	2.6E-68	T	10-08-2022	IPR016874	Methyltransferase TcmP-like
IS_cluster_73940_length_1050_1	01143a7bffad595ec4e48cc6fd8c827e	252	Pfam	PF02517	Type II CAAX prenyl endopeptidase Rce1-like	108	205	8.0E-10	T	10-08-2022	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	1	174	1.1E-75	T	10-08-2022	IPR029055	Nucleophile aminohydrolases, N-terminal
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	CDD	cd01913	protease_HslV	2	173	9.09018E-118	T	10-08-2022	IPR022281	ATP-dependent protease, HslV subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	PIRSF	PIRSF039093	HslV	1	176	5.4E-90	T	10-08-2022	IPR022281	ATP-dependent protease, HslV subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	Pfam	PF00227	Proteasome subunit	2	171	1.3E-23	T	10-08-2022	IPR001353	Proteasome, subunit alpha/beta
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	ProSiteProfiles	PS51476	Proteasome beta-type subunit profile.	1	173	65.109634	T	10-08-2022	IPR023333	Proteasome B-type subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	PANTHER	PTHR32194	METALLOPROTEASE TLDD	1	174	2.2E-91	T	10-08-2022	IPR022281	ATP-dependent protease, HslV subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	TIGRFAM	TIGR03692	ATP_dep_HslV: ATP-dependent protease HslVU, peptidase subunit	2	173	3.7E-87	T	10-08-2022	IPR022281	ATP-dependent protease, HslV subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	Hamap	MF_00248	ATP-dependent protease subunit HslV [hslV].	1	173	43.465618	T	10-08-2022	IPR022281	ATP-dependent protease, HslV subunit
IS_cluster_10977_length_2890_2	3d7a743716666d63d7e794df7450dd66	176	SUPERFAMILY	SSF56235	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	1	173	6.72E-58	T	10-08-2022	IPR029055	Nucleophile aminohydrolases, N-terminal
IS_cluster_167858_length_1716_2	9bbb3823c07f8f872b0df87b52a2476b	61	Pfam	PF02368	Bacterial Ig-like domain (group 2)	1	32	6.0E-7	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_167858_length_1716_2	9bbb3823c07f8f872b0df87b52a2476b	61	Gene3D	G3DSA:2.60.40.1080	-	1	35	9.1E-9	T	10-08-2022	-	-
IS_cluster_167858_length_1716_2	9bbb3823c07f8f872b0df87b52a2476b	61	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	1	34	9.42E-7	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_156972_length_2511_1	7b4272fd566e9b51f761966630a7e06e	123	Gene3D	G3DSA:4.10.520.10	-	28	119	1.2E-7	T	10-08-2022	IPR010992	Integration host factor (IHF)-like DNA-binding domain superfamily
IS_cluster_156972_length_2511_1	7b4272fd566e9b51f761966630a7e06e	123	Pfam	PF18291	HU domain fused to wHTH, Ig, or Glycine-rich motif	2	117	5.5E-27	T	10-08-2022	IPR041607	HU domain fused to wHTH, Ig, or Glycine-rich motif
IS_cluster_156972_length_2511_1	7b4272fd566e9b51f761966630a7e06e	123	SUPERFAMILY	SSF47729	IHF-like DNA-binding proteins	32	117	6.33E-13	T	10-08-2022	IPR010992	Integration host factor (IHF)-like DNA-binding domain superfamily
IS_cluster_156972_length_2511_1	7b4272fd566e9b51f761966630a7e06e	123	TIGRFAM	TIGR01201	HU_rel: putative DNA-binding protein	11	120	1.4E-23	T	10-08-2022	IPR005902	Putative DNA-binding protein, HU-related
